index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.25448277337782343,False,True,0.37373522670363246
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.5278158659996167,False,True,0.7498634267946478
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.2664176378744918,False,True,0.3580197431208061
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.2533649960450482,False,True,0.05106496563844453
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.16988332258386113,False,False,0.14228748075049114
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.11697719173203865,False,True,0.6113231978918916
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.09575950735780282,False,True,0.1902063056482299
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.09951166165230228
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.18155220322635635,False,True,0.2686306530235454
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1293240447988802,False,True,2.1335223868473325
