index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.26293072808580137,False,True,0.8495991146667163
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.29997413404076856,False,False,0.6046588433360034
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5863701058615397,False,True,0.44727557036976395
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.4865319600190892,False,True,0.4401927423177072
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.45409713884381697,False,True,1.28761428202027
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.42084877630730594,False,True,0.5544507505080266
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.3678789537455469,False,True,0.5417615559739021
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.335743011972865,False,True,0.44082206128419915
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.291301665145262,False,True,0.2636375699682949
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.2823381677899511,False,True,0.002909078495667699
