index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.43981977268824285,False,True,0.5353064976787231
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9757926768505725,False,True,0.7966307801771948
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9082606227175491,False,True,1.4834150419154633
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9226983012359942,False,True,0.20787153274286893
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.9200906489868496,False,True,0.09337152559467808
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.9002600514492684,False,True,0.05501735189557218
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.9264445027695489,False,True,0.03616608663360996
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9082647319075181,False,True,0.6378915490654186
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9208006623924297,False,True,0.19536545031651303
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9137603341902396,False,True,0.655080290194719
