index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.46691526752729057,False,True,0.18078672795730955
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.8532099884914848,False,False,0.754439107243605
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9770197792807986,False,True,0.30087694785581437
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.8815402302965114,False,True,0.4323051037771423
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9078271452394151,False,True,0.11223491538004339
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9204077003079861,False,True,0.3067511770961574
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8637713899251998,False,True,0.05779343031746277
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9056647999239015,False,True,0.008331965261367662
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8999103391078671,False,True,0.04114112863408859
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.8555359515985013,False,True,0.019223665084143072
