index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.7562422312644982,False,True,0.8667678092582477
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.8001012742240443,False,True,0.905878303346641
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.6723567201879752,False,True,0.61829373446411
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.6274299750287999,False,True,0.17480217148260604
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.5174641796908853,False,True,0.49627144497580106
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.3986560859740969,False,False,0.002775578772470623
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.533218720928555,False,False,0.058153960997822135
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.5799731476458073,False,True,0.3615835694859158
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.40719925664245166,False,False,0.09095490390308587
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.33279921858062134,False,True,0.2648803638219166
