index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6994656981544615,False,True,1.1799903803613505
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9886813203804543,False,True,1.405254562179265
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9806261391556644,False,True,0.026392596512532535
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9748771711839621,False,True,0.5951103898303022
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9426589831120695,False,True,0.70646595341844
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9534238277682892,False,True,0.354252405682453
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9381186980733662,False,True,0.5212817827696483
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9382313975837466,False,True,0.09362186474541666
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9357054040373158,False,True,0.9600103115284233
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9292496911895668,False,False,0.3547484778788598
