index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5357445587208468,False,True,0.11103988338163756
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.47458556973552257,False,True,0.17976744533846425
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.3281393240103977,False,True,0.2453645830417263
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.2785789396529433,False,True,0.010250234303827356
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.20804454418556292,False,True,0.4681978319009039
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1815270260843023,False,True,0.5820358727083725
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.26350989115039053,False,False,0.3473973176589002
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.3046834472062486,False,True,0.3187548225764081
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.19730886112563165,False,False,0.5278636968618753
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.06483309046431698,False,False,0.5701776223639391
