index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
12279,54.0,1.0,4.0,11.0,-174339.0,,,False,True,
13944,54.0,3.0,14.0,32.0,-307296.0,,,False,True,
1630,24.0,2.0,6.0,27.0,-204282.0,,,False,True,
6213,54.0,1.0,5.0,12.0,-151740.0,,0.35726798378674013,False,True,0.23204632531025166
4977,54.0,3.0,9.0,16.0,-118000.0,,4.960282314921594,False,True,0.6983943333448541
5540,64.0,2.0,10.0,14.0,-130186.0,,17.831779904789983,False,True,0.12809275497196737
8090,64.0,3.0,12.0,5.0,-72600.0,,18.036735933173084,False,True,0.7759254178911431
7454,64.0,1.0,16.0,7.0,-160783.0,,194.78061740325248,False,False,0.7479680481910709
8162,64.0,3.0,8.0,5.0,-61900.0,,238.89118570339312,False,True,0.34373934291801156
9278,64.0,3.0,10.0,1.0,-56418.0,,272.0152378653186,False,False,0.7518519893252259
8649,54.0,3.0,13.0,3.0,-69192.0,,100.30596906939046,False,False,0.9661251316404156
8314,44.0,2.0,16.0,4.0,-92460.0,,248.28768647131662,False,False,0.6484614090570342
8321,34.0,1.0,16.0,4.0,-156876.0,,140.40941053752627,False,False,0.8868550254830285
9134,64.0,3.0,2.0,2.0,-40360.0,,67.14108798029503,False,False,0.1953955177434746
9368,64.0,3.0,5.0,1.0,-46009.0,,158.71520752879448,False,False,0.9623437267003363
8257,14.0,3.0,3.0,5.0,-56515.0,,124.01507651510293,False,True,0.8477490042243445
8143,14.0,1.0,10.0,5.0,-144650.0,,443.3005717356583,False,False,0.6887188470391802
6565,14.0,3.0,1.0,11.0,-96217.0,,418.07803720126105,False,True,0.7617264568070802
7644,24.0,3.0,5.0,7.0,-62797.0,,82.62023668428678,False,True,0.3309326408896712
9048,24.0,3.0,7.0,2.0,-54632.0,,120.24648174058261,False,False,0.3928569158816078
6761,34.0,3.0,6.0,10.0,-75260.0,,76.28478049699376,False,True,0.756214202723159
5800,44.0,1.0,12.0,13.0,-188019.0,,94.73260341362968,False,True,0.8822656251233073
3974,64.0,2.0,1.0,20.0,-159920.0,,51.7442104478753,False,True,0.9065257524697549
9171,54.0,3.0,16.0,1.0,-68985.0,,35.10945222669417,False,False,0.8146733880747723
5970,24.0,3.0,2.0,13.0,-88036.0,,33.88001961376889,False,True,1.2490341702758079
5087,34.0,3.0,3.0,16.0,-102560.0,,30.53593803827671,False,True,1.0964494209007127
9416,64.0,1.0,3.0,1.0,-107074.0,,36.190605475447406,False,False,0.988379225619176
8850,24.0,3.0,2.0,3.0,-46212.0,,527.9468741743187,False,True,0.7339348186521127
8288,64.0,3.0,1.0,5.0,-49665.0,,390.7933229387443,False,True,0.6141001542419335
