index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,-0.0005791916654273773,False,False,1.4959156672869072
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.3557355002678714,False,True,0.5822958171635414
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.2153135611625885,False,True,0.7951284320962057
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.2664622542565247,False,True,0.7628790000999615
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3579558104909522,False,True,0.270486271218418
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.2345952119703248,False,True,0.599184326834805
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.36083182319270046,False,True,0.1046306957802128
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.23082266747825553,False,True,0.10146516402631166
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.2580234553135368,False,True,0.009020857300734278
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.2714477662182293,False,True,0.03164869958658338
