index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.003930967393730797,False,True,0.2602452180516318
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.0014024689558058971,False,True,0.04471411792168571
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.014930750423191539,False,True,0.23402676877258113
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.005770693002092785,False,True,1.0332006107017033
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.021037522697979,False,True,0.03312576932329925
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.011373268613684985
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.005093429315425162,False,True,0.8150767480388222
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.028115565035677293,False,True,0.7074680799737951
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.017374184469926342,False,True,0.7923029034101977
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.019101264849977873,False,True,0.01842207292350734
