index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.10343532502216046,False,True,0.365734931037211
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.08632799363960106,False,True,0.6592387084214079
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.06384085310525545
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0932519624393327,False,True,0.523174386003267
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.08329352035841606,False,True,0.07512082638340384
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.07846012807377067,False,True,0.4468353539945421
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05850112894065608,False,True,0.6050621506502869
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.03827018895135505,False,True,0.30451491664931785
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.03305984479027163,False,True,0.12216153024056542
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.014919900757789352
