index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.4532879683941913,False,True,0.6396793314614154
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.37144482427221975,False,True,0.28331163265755727
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.35810877736105834,False,True,0.8069216584594467
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.29848691409301403,False,True,3.0760817891895313
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.42781733499112384,False,True,0.4935903890705806
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.36943531915574196,False,True,0.25931395688368425
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.3273396003138033,False,True,0.04881954062862778
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.1901666856358812,False,True,0.36430224961511104
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.1758734807345044,False,True,0.9663112945400685
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.3661760857755063
