index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.047428643789716105,False,True,0.561896670136319
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.5966476518577171,False,True,0.2044288088875145
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6236757072508726,False,True,0.5701874156192283
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.6371478731261481,False,True,0.14098355640192142
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.667109455435211,False,False,0.22640666216551114
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.6570343994257029,False,True,0.5034560694240455
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.6661608114975408,False,True,0.6540455327211017
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.6754095559294908,False,True,0.3888001018667594
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.6798959859443304,False,True,0.1342350097713621
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8687568250298447,False,True,0.03168420067875947
