index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,1.0204366511495795,False,True,0.2689223400687386
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.8854237417848565,False,False,0.26733874122623885
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.5498199281964967,False,True,0.53483867239185
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5695453069457297,False,True,0.8302912708965738
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.5432478505295874,False,True,0.28325494860339406
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.3627635739574848,False,True,0.1039497974343627
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.3791272214595335,False,True,0.018554538785208113
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.2677694854439671,False,True,0.4209490354271682
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.23156328773633103,False,False,0.1470156699382109
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.13208852261746543,False,True,0.5787360588066656
