index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2509884583094853
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05115682176561677,False,True,1.4079847191319108
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.03632505232100325,False,True,1.1852611940898556
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.20410537446743077,False,True,0.20092421762881127
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0956722024639622,False,True,0.6748192379767605
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0927441192225545,False,True,0.3307900664374867
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.09384731216988036,False,True,0.8624675960643601
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.08789729281537785,False,True,0.8521881541165465
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.06096291593687348,False,True,0.006592869502114357
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.05340383933600761,False,True,0.09762221461007765
