index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.3805508944061472,False,True,0.31024561205018486
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.38724048698212205
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.3336458892852454,False,True,0.16077696875146066
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.3318782235311507,False,False,0.0776365971164138
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.2904854267903781,False,True,0.11372663789725392
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.2371809553215085,False,True,0.28571586994165227
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.1927573609035333,False,True,0.3678525611213089
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.2070572435579875,False,True,0.662608470356652
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2183195531738512,False,True,3.692801984201901
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.2768275140959226,False,True,0.2035437667312155
