index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.48484854658779797,False,True,1.1195371338997901
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.30381210065094594,False,True,0.32598982437937457
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.25870108515173473,False,True,0.30883700920254115
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.2426556126186341,False,True,0.16290931327456368
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.21420778860526016,False,True,0.11227122653690284
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.15597149426181295,False,True,0.21613566223859265
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.1267053674276807,False,True,0.10865947761208106
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.08908208711465268,False,False,0.5945513418934957
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.15143402063634803,False,True,0.23034913357697825
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.07427206855670862,False,True,0.1065870436430028
