index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.4111481429632873,False,True,1.642468810140598
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8098950740346943,False,True,0.6545060946480962
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.810522092480432,False,True,0.26593057534656445
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.8206259762117292,False,True,0.4608419238948177
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8720249328302254,False,True,0.18397230763024192
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9689227035167506,False,True,0.9683349157766086
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9114015173853114,False,True,0.2058994655798799
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.8877180534244739,False,True,0.7800009350364454
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9240677492007586,False,True,0.6920097548782702
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9375108967635606,False,True,0.02988186827894471
