index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.009832008844127655,False,False,0.9461916204056517
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.007779499336556754,False,True,0.5451898592514748
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.007796735567783434,False,True,0.5692070973505287
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.016473124924309506,False,True,0.41204321344234485
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.011178757522202813,False,True,0.9085549850754399
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.022982192217879584,False,True,0.48949203753393616
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.013952490990709677,False,True,0.015184203259595295
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.013519179959070185,False,True,0.17520611664577698
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0202664765853394,False,True,0.125077827928561
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.01149971125394485,False,True,0.28266374194947613
