index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.05466516386893388,False,True,0.3671768244227259
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.07017763013994914,False,True,0.18750114329602646
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.06576694953089851,False,True,0.12796901570735877
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.049041708755798,False,False,0.3019553925751266
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.04827143730192064,False,True,0.09574199963214823
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.035345318737253585,False,True,0.19358772084621148
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.05998275426755546,False,True,0.27772881776153
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.041347837816786054,False,True,0.28993711701609187
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.027589563651699265,False,True,0.19827016542541206
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.018570159972882014,False,True,0.2460325763921093
