index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.21060274248542726,False,True,0.15871720041655452
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.9424884831388789,False,True,0.43221670980836907
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9649012913980788,False,True,0.7770000891996149
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.9440394622452521,False,True,0.024924125854145527
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.9988352637578081,False,False,0.13209177900951552
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9935958364354255,False,True,0.5722998288539982
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9260089564123666,False,True,0.06962237085129075
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8468506904989035,False,True,1.4775504528213517
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9691932094863744,False,True,0.00967067669821235
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9377758517123236,False,True,0.011213486534561706
