index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9553544231193669,False,True,0.19592011356922426
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9227662727758303,False,True,1.0660207866377243
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.6306421012181935,False,True,0.09107604892239661
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.833349332545149,False,True,0.17270847378127138
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.6505530767774583,False,True,0.022894046036974775
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.7244879712753266,False,True,0.2576107056689368
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.7300284594216173,False,True,0.22510174817184916
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,2.0190975175645147
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7115058244206179,False,True,0.07377453312419913
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7034976636540741,False,True,1.4611983698548705
