index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,1.1733971750220815,False,True,0.6747934216870762
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.2654497057090388,False,True,0.7709352604345516
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9687031625903431,False,True,0.23203131328123883
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9195501080503555,False,True,0.11493210536461843
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9985289588611471,False,True,0.2640482549645661
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9344451403276768,False,True,0.9325681096884814
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8116033917927912,False,True,0.2985463643118417
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.49269042722231166,False,True,0.37595341315657
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.7985169334354311,False,True,1.8287933583443359
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.5321392379668477,False,False,0.0010370043968911428
