index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,1.7637077493905806
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.13057969909790457,False,True,0.3272830478428372
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08036009007296718,False,True,2.4546444916077603
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.19015383399434782,False,True,0.324686232180984
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3599912159428953,False,True,0.937386638556448
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.18467605476688087,False,True,1.3853227678518536
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.1944147960196979,False,True,0.9058634176298622
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.2837675743590966,False,True,0.0130176534866106
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.2623529216714957,False,True,0.8482245774277252
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.23467278152172555,False,True,0.7721325689377445
