index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.03720111855278057,False,True,1.5267104642889517
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.11231026077259644,False,True,0.5384095567285263
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08814482490187368,False,True,0.3020565637428685
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.032570075430102485,False,True,0.580051962736718
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.1140391141702694,False,True,0.2087679720314614
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.03942323768302942,False,False,0.24469782377848073
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08867084155942301,False,True,0.0369580786179026
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.038305035458581625,False,True,0.3317022341856864
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.07137921222773752,False,True,1.1812124774480228
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0697066224706275,False,True,0.2174033239319053
