index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.010751164467429655,False,True,2.281075933659288
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.01175892071651193,False,True,0.8957639702415734
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.012130754650323605,False,True,0.5489511664861012
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.010385831238177858,False,True,0.4296669368303104
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.002574940408103011,False,True,0.03576002007667983
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.04701102324005676,False,True,0.24416505005072675
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0305082286164603,False,True,0.27633650582395836
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.04421865300131091,False,True,0.05943941718559539
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,0.026929116621306298,False,False,0.27066022185129224
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.10671511159890475,False,True,0.3350979113881446
