index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5359636500292592,False,True,0.29228256885685244
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.4580912774614933,False,True,0.3402797070292304
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.3598832538536658,False,True,0.10997780648634928
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8540058659468084,False,True,0.5205397321515485
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.37975594514807176,False,True,0.34934208263239297
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.35471746328667453,False,False,0.07479732691823379
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3135614119582708,False,True,1.666064069577545
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.23729632417568658,False,True,0.24227283122280618
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.8966955147191038,False,True,0.23132229841687194
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.27250778480730015,False,False,0.25802224174043886
