index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.002152981924802518
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.28695674632332185,False,True,0.8673824488808003
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.31816168772074604,False,True,0.2809661229619054
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.34370540257105764,False,True,0.2131008735797146
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.2829624674321635,False,True,0.6756639072875529
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.4886825525865996,False,True,0.7158907637503122
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.3800894549018763,False,True,0.8389803245782038
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.8113678927016627,False,False,0.960165546376997
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.015051624710896747
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.7145545795916673,False,True,0.11843933591273911
