index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.040783964805181525,False,True,0.2334696275085696
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.003165083929238677,False,True,0.12642512623368546
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.0033342624342563017,False,True,0.5538228114765491
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.0031103442185794867,False,False,0.12555946826518932
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.02043370236772936,False,True,1.0268652186493648
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.011136120587809918,False,True,0.25312898634813497
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0023300367497251845,False,True,0.35536440728744434
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.002163597919380304,False,False,0.23804771398849142
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.002883983891051289,False,True,0.3609753975631808
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.002236148352040384,False,True,0.2038894415058246
