index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0579867476666044,False,True,0.9365532896273197
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.06904658312531503,False,True,0.13168278234446507
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.004401280918881764
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.05824906081619013,False,True,0.6067115982642798
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05140477154405058,False,True,0.29608791094084763
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.043691464474685304,False,True,0.7115050893176126
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.03846118891251336,False,True,0.35016897145124326
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.0322248425958092,False,True,0.3223112649814344
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.02217357480128008,False,True,0.6197097972303967
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.020934349902589553,False,True,0.0980364617404572
