index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.12054096492276081,False,True,0.9123607613428284
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.29616202220952426
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.10384529093927519,False,True,0.05443169370686489
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.09525830871036947,False,True,0.0023095607224461754
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.08940960292392007,False,True,0.9544604867827332
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.0892061687586713,False,False,0.3883067531386062
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07636547257343515,False,True,1.8617575948584348
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.05247179005544813,False,True,0.7298022159437655
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.05775542291932507,False,True,0.8208006287172607
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04934885922777845,False,True,0.09407954792481321
