index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.003870485433872842,False,True,0.16119502043185854
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.0021914929255766047,False,True,0.13936825472910577
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.011165611289438607,False,False,0.4318392527574252
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.07107991255275695,False,True,0.7982070396232666
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.055791684397202584,False,True,0.897807552439388
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.05937637993120641,False,True,0.45114939322412
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.06261303448549656,False,True,0.7775345294347766
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.05296530604999404,False,True,0.4146938216737808
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.049264157530564234,False,True,0.36844124413611407
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.05039426647228411,False,True,0.14096973001355545
