index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
114959,12.0,50.0,30.0,224.0,1024.0,5.0,48.0,4.0,-18873.6094707523,,,False,False,
159910,16.0,20.0,50.0,32.0,1024.0,5.0,24.0,4.0,-11971.0414443196,,,False,False,
438592,72.0,20.0,50.0,160.0,256.0,1.0,12.0,3.0,-2833.63878559945,,,False,False,
153892,16.0,20.0,10.0,64.0,1024.0,1.0,24.0,1.0,-4520.98667017963,,,False,False,
48059,8.0,50.0,50.0,96.0,256.0,2.0,48.0,2.0,-2015.03320752654,,,False,False,
150168,16.0,1.0,30.0,224.0,256.0,3.0,20.0,1.0,-1712.06747311357,,,False,False,
435053,72.0,50.0,256.0,64.0,1024.0,4.0,8.0,1.0,-10733.0287678219,,,False,False,
152078,16.0,5.0,10.0,32.0,256.0,5.0,20.0,3.0,-4111.71945790144,,,False,False,
303111,24.0,10.0,30.0,96.0,1024.0,3.0,72.0,3.0,-14949.3434326774,,,False,False,
206798,20.0,5.0,10.0,192.0,256.0,5.0,16.0,3.0,-3128.75203367078,,,False,False,
295367,24.0,50.0,50.0,96.0,256.0,3.0,48.0,4.0,-2670.56479065635,,,False,False,
54773,8.0,50.0,50.0,192.0,256.0,1.0,72.0,1.0,-1842.82136580151,,9257.657121424701,False,False,0.2643479206224111
483719,72.0,50.0,50.0,256.0,256.0,5.0,48.0,4.0,-6105.38159676696,,9005.734405609142,False,False,0.22524970209570988
362495,32.0,50.0,256.0,256.0,1024.0,1.0,72.0,4.0,-6303.28602043399,,7445.554190988177,False,True,0.03637581425065554
292295,24.0,50.0,50.0,96.0,256.0,1.0,48.0,4.0,-1951.89591921589,,7377.9473829909975,False,False,0.10612121014084676
314498,32.0,5.0,10.0,224.0,256.0,5.0,8.0,1.0,-5554.06776352452,,8072.852162724907,False,False,0.2819229053290769
113128,12.0,20.0,30.0,192.0,256.0,4.0,48.0,3.0,-3907.58451949072,,7674.233475055424,False,False,0.07369916986421352
203766,20.0,1.0,50.0,192.0,256.0,3.0,16.0,2.0,-2681.2962764824,,7563.3457318049095,False,False,0.1209563946851161
293058,24.0,1.0,50.0,224.0,256.0,1.0,48.0,4.0,-1478.20543344499,,7399.43403226451,False,False,0.08964813513141189
111803,12.0,50.0,50.0,224.0,256.0,3.0,48.0,2.0,-2757.16346879806,,7638.451005031213,False,False,0.023356595491637086
45957,8.0,10.0,50.0,256.0,256.0,5.0,32.0,4.0,-3209.64798899198,,7512.779660440152,False,False,0.4366880119178337
84725,12.0,50.0,50.0,64.0,256.0,1.0,20.0,1.0,-1020.74598116332,,7187.930938812964,False,False,0.13759485568379043
345843,32.0,10.0,50.0,64.0,256.0,1.0,32.0,1.0,-2464.44274710637,,7446.041013023937,False,False,0.11025502857113036
407093,48.0,50.0,50.0,32.0,256.0,1.0,32.0,1.0,-2410.65730706344,,7257.6403603021545,False,False,0.1667928065744765
52295,8.0,50.0,50.0,32.0,256.0,5.0,48.0,4.0,-4342.78990268667,,7048.727430338015,False,False,0.0758120647800419
326232,32.0,1.0,30.0,128.0,256.0,3.0,16.0,1.0,-1671.67576415078,,6799.815341165941,False,False,0.05118769564785224
438196,72.0,20.0,50.0,96.0,256.0,1.0,12.0,1.0,-3241.1774764448,,7013.101588105507,False,False,0.1059787638398673
6580,8.0,20.0,50.0,96.0,256.0,5.0,8.0,1.0,-1964.08623056717,,6872.374905976975,False,False,0.0811657808243851
426293,48.0,50.0,50.0,160.0,256.0,3.0,72.0,1.0,-4099.33540194003,,6525.772713588267,False,False,0.03160625783821302
443955,72.0,10.0,50.0,32.0,256.0,5.0,12.0,1.0,-3084.27508319547,,6134.917185745662,False,False,0.05519882076703388
37248,8.0,1.0,10.0,96.0,256.0,5.0,24.0,1.0,-2822.90673126309,,6179.209638673651,False,False,0.11832358286021787
54797,8.0,50.0,256.0,192.0,256.0,1.0,72.0,1.0,-2299.80936332971,,5940.286041657462,False,False,0.12336416888546266
349535,32.0,50.0,256.0,160.0,256.0,3.0,32.0,4.0,-2310.15629115705,,6116.482330158399,False,True,0.5614880354417456
351455,32.0,50.0,256.0,224.0,256.0,4.0,32.0,4.0,-1825.39858999921,,6167.81861470835,False,True,0.1744702456779448
483340,72.0,20.0,256.0,192.0,256.0,5.0,48.0,1.0,-6257.05678296613,,6236.293091089015,False,False,0.04618847442644102
179609,16.0,50.0,256.0,256.0,256.0,2.0,72.0,3.0,-1978.35775984986,,6050.562215450585,False,True,0.10234038814701807
57485,8.0,50.0,256.0,128.0,256.0,3.0,72.0,1.0,-3566.70294925093,,5907.607164371815,False,True,0.09026943845968255
469074,72.0,1.0,10.0,128.0,256.0,1.0,32.0,4.0,-3525.62388564386,,5799.559180328721,False,False,0.24730388444753537
446879,72.0,50.0,256.0,256.0,256.0,1.0,16.0,4.0,-3040.0195122202,,5590.52505968765,False,False,0.9148925961251448
46708,8.0,20.0,50.0,128.0,256.0,1.0,48.0,1.0,-1715.38971364257,,5493.620445313977,False,False,0.07313536383487751
246167,24.0,50.0,10.0,96.0,256.0,1.0,8.0,4.0,-2532.86671705332,,5938.578585537504,False,False,0.3733228871553625
491423,72.0,50.0,256.0,256.0,256.0,5.0,72.0,4.0,-5218.77472296169,,5424.725470986207,False,True,0.826220292085184
32140,8.0,20.0,256.0,256.0,256.0,1.0,24.0,1.0,-1770.36975028604,,5611.882854424052,False,True,0.08209360897201
8309,8.0,50.0,50.0,128.0,256.0,1.0,12.0,1.0,-703.32145033752,,5388.987858610584,False,False,0.08740362606419019
319949,32.0,50.0,256.0,96.0,256.0,4.0,12.0,1.0,-2288.69643828553,,5329.095306893987,False,True,0.006689238391911414
91275,12.0,10.0,256.0,128.0,256.0,5.0,20.0,1.0,-2827.0247554143,,5355.270017311383,False,True,0.02819853174279521
472011,72.0,10.0,256.0,96.0,256.0,3.0,32.0,1.0,-3335.9132467313,,5259.168149562682,False,True,0.004052322462546944
8471,8.0,50.0,10.0,160.0,256.0,1.0,12.0,4.0,-807.925033459037,,5209.766796829286,False,False,0.255488987214618
215669,20.0,50.0,50.0,128.0,256.0,1.0,24.0,1.0,-1854.34823102225,,5633.621734789434,False,False,0.09776460963996758
11788,8.0,20.0,256.0,192.0,256.0,3.0,12.0,1.0,-1740.90689009867,,5200.251381562923,False,True,0.033568842892168424
251980,24.0,20.0,256.0,32.0,256.0,5.0,8.0,1.0,-2948.49091177165,,5138.980355182666,False,False,0.15132008498109853
484037,72.0,50.0,10.0,64.0,256.0,1.0,72.0,1.0,-4814.50511018359,,5041.47657877359,False,False,0.2492764001167551
479309,72.0,50.0,256.0,32.0,256.0,3.0,48.0,1.0,-3867.64643044818,,4948.006063205503,False,True,0.009974968480904239
51933,8.0,10.0,256.0,224.0,256.0,4.0,48.0,4.0,-3440.31749405477,,4805.459305485059,False,True,0.08657898650771569
437370,72.0,1.0,256.0,192.0,1024.0,5.0,8.0,4.0,-9552.25453260893,,4713.317033405858,False,True,0.920144513697516
59981,8.0,50.0,256.0,32.0,256.0,5.0,72.0,1.0,-4495.38355733566,,4735.014729930275,False,True,0.03651545819115651
53946,8.0,1.0,256.0,32.0,1024.0,1.0,72.0,4.0,-5779.86228204242,,4632.069537233441,False,True,0.7966435931164798
54527,8.0,50.0,256.0,128.0,1024.0,1.0,72.0,4.0,-4619.50864042673,,4537.317357948828,False,True,0.16134354536664158
437136,72.0,1.0,50.0,160.0,1024.0,5.0,8.0,1.0,-14346.5708001411,,4357.773430723258,False,False,0.1399883879654607
5093,8.0,50.0,10.0,96.0,1024.0,4.0,8.0,1.0,-11302.9108468692,,4130.942697681658,False,False,0.33695494848930346
1512,8.0,1.0,256.0,256.0,1024.0,1.0,8.0,1.0,-3059.08314465833,,4253.63502079985,False,False,0.5701898450939408
459360,72.0,1.0,10.0,32.0,1024.0,5.0,20.0,1.0,-18810.2254432961,,4644.156206696622,False,False,0.1579911426161015
121626,12.0,1.0,256.0,64.0,256.0,5.0,72.0,4.0,-4084.55739944812,,5042.65323063678,False,True,0.08662173714746896
61044,8.0,1.0,256.0,192.0,1024.0,5.0,72.0,3.0,-18890.7417009289,,4934.875794962028,False,True,0.022220184121709285
433224,72.0,1.0,256.0,32.0,256.0,3.0,8.0,1.0,-3568.15840428318,,5103.953010277364,False,True,0.015283139898773843
431496,72.0,1.0,256.0,256.0,256.0,1.0,8.0,1.0,-2675.71542116906,,4913.814793246741,False,False,0.04069736611875958
490463,72.0,50.0,256.0,96.0,256.0,5.0,72.0,4.0,-7216.81186025838,,4794.077223758893,False,False,0.15763582427368988
433133,72.0,50.0,256.0,256.0,1024.0,2.0,8.0,1.0,-8042.29284279241,,5412.164580190784,False,True,0.03190679133976736
2106,8.0,1.0,256.0,96.0,1024.0,2.0,8.0,4.0,-4250.87534018095,,4666.158932395082,False,False,0.08792643283179906
487482,72.0,1.0,256.0,96.0,1024.0,3.0,72.0,4.0,-11613.8544443629,,4744.448623205062,False,True,0.10975042269017624
6893,8.0,50.0,256.0,128.0,1024.0,5.0,8.0,1.0,-5808.92318048381,,4536.518142049379,False,True,0.004803944563022328
