index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8882234374324498,False,True,0.41760769386873403
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8186587813054902,False,True,0.09739594279855426
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7503256203950863,False,True,0.8550685535220698
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.6221887249536673,False,True,0.41004283929437135
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4788011922176853,False,True,0.851805546347445
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.371911895231935,False,True,0.38402485531436953
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.3586474942178871,False,True,0.20257079222872568
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.2824156668862228,False,True,0.19166596072746805
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.24170106757825854,False,True,0.10720700167826856
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.18402430973563344,False,True,0.14999522089207393
