index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04637507606731146,False,True,0.47944528731005653
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.15077946619335608,False,True,0.07493929960711009
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.15156004919460425,False,True,0.3336775827548023
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.0736635220762806,False,True,0.46147319102687573
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.1482231021402948,False,True,0.12980073441476317
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.08066124738952678,False,True,0.7154896541526647
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.050345155497024306,False,True,0.01651968329063615
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.1587434451930443,False,True,0.6233324139053796
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05924652975630756,False,True,0.17922040295502784
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.11290376162718728,False,True,0.5311765379636328
