index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.022496139581002605,False,True,1.0619908091522112
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.019234093796503066,False,True,0.10135859171518795
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06648729190160378,False,True,0.1908596273096323
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.027723746556237387,False,True,0.2048539366586404
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.06990094339809096,False,True,0.29498404335530676
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.08441733881739731,False,True,0.35694737394710774
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.03776045009619531,False,True,0.46528216827827007
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.0368619930618221,False,True,0.4315545576116265
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.08713590025610424,False,True,0.6225857791380816
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.033476071318886226,False,True,0.563906681849025
