index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.05152829507744358,False,True,0.419853389911607
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.45255128906367914,False,True,1.023732078392469
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5953037692258225,False,True,0.09998556826632955
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6575135780198931,False,True,0.10225093684122621
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.7299182600887367,False,True,0.4072252767696964
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.6171260493646675,False,True,0.18208602952322828
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.6403111739540986,False,True,0.25320041775085017
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9478913275823213,False,True,0.08889420709663771
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.6474635695677787,False,True,0.1463016450063085
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.6546182730471548,False,True,0.35895515074043177
