index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,1.271846723956088,False,True,0.15190152809910074
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2873252547296439
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,1.0845907969591244,False,True,0.2355916975506728
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9796299509111364,False,True,0.45543959161365677
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.817054946833561,False,True,0.932677717701663
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.988989999310508,False,True,0.040691577074550046
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8865792437174065,False,True,0.6940220508249382
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.778180845574297,False,True,0.5705714594687509
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.7267812281501446,False,True,0.6671170130518848
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.6350321043790491,False,True,0.387279425851724
