index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06612632266548973,False,True,0.30308313599596054
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.02183497312452026,False,True,2.3651013015833384
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.020476717665773244,False,True,0.0830084143959139
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.016780524059660566,False,True,0.07552977423349923
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05284046350926561,False,True,0.3275108536498827
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05323864452144597,False,True,0.0292943042100947
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.05278541509124361,False,True,0.40456219551861594
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.03289051361697853,False,True,0.053183582205602244
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.022277864248099178,False,True,0.6069359474800695
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.016253694494395926,False,True,0.5076547862175138
