index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.04689910223141196,False,True,0.3507833631985543
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.031014202215910062,False,False,0.862205081452181
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.02093161972275548,False,True,0.9615728835789205
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.024851214115388792,False,True,0.6697826022690544
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.02484656036399324,False,True,0.6168506787429062
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.035564886310745863,False,True,0.22277709175115482
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.028235965181553142,False,True,0.05882753192720819
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.8413928170683784,False,False,0.10333955193839886
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.017035688678224623,False,True,0.6275257831039808
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.9639779908057197,False,True,0.20530260076759882
