index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.13343396905964408,False,True,0.00281088082341008
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06988696470111475,False,True,2.081062766911289
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.09202265402217548,False,True,0.16638491924682364
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.04273814282210313,False,True,0.24950894043341365
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.9205397013255899,False,True,0.6082319370683766
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.034171342782441896,False,True,0.27785217382461724
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.029150854114960534,False,True,0.45801137224626004
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.030485283637241116,False,True,0.5749604874884227
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.030809394763083548,False,True,0.2424677835034319
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.02666068653387598,False,True,0.13129637433064575
