index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06505151581302675,False,True,1.9078093434857413
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.06556232783584016,False,True,0.45241104553280304
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0836710038147044,False,True,0.16738172221884517
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.06100303529191772,False,True,0.7398540768532971
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08814337033377864,False,True,0.38718942970048725
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.049992406868844715,False,True,0.5298251218877776
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.059325127072068946,False,True,0.42344630400907324
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.05427461085128866,False,True,0.7480505563158235
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,0.05166767375260183,False,False,0.4329240752523034
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.12381560056535779,False,True,0.02310049707908531
