index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.5939055460275501,False,True,0.46267165334227156
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.6183409292507954,False,True,0.6461403507041423
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.5914015174004607
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8460705954759677,False,True,0.6608924498471609
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8502779834960051,False,True,2.0598962785039343
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.6753992166637921,False,True,0.8252361913974503
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8859839233020033,False,True,0.5394863919011118
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.7663634282217217,False,True,0.45543465105407377
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8248546225930903,False,True,0.7441985479716025
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.7477804069451902,False,True,0.23408394321911358
