index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.10642867057805003,False,True,0.11712883976653979
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.9959385687058352,False,True,0.46446389947760025
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8089954255487218,False,True,0.2162379639951341
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.6679284706732901,False,True,0.30752956981230467
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6540941001799419,False,True,0.18212802207928394
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8203711895527548,False,True,0.08032098557679912
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.7820330616634448,False,False,0.4501877096396449
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.665997245138042,False,True,0.03438617964356408
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6438877350484539,False,True,1.5871893988987
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.8676555902212102,False,True,0.2546283946689405
