index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.21562693853595374,False,True,0.17651016117969578
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.1734636220091915,False,True,0.6209935738896247
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.14170066107201956,False,True,0.3093126565109939
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.11886419922577207,False,True,0.7941296131566467
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.11048031375645931,False,True,0.3186996993415275
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.09954026067304272,False,True,0.025409095703082852
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.0945380339782263,False,True,0.060913920280627844
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.08980019637859292,False,True,0.049435954942886204
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.08185299986261374,False,True,0.28649442254604407
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.07571219488011681,False,True,0.3720423908962291
