index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,0.6109023840403746
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.4794197557762958,False,True,0.2859548465257755
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.45655228764444616,False,True,0.009094042884996874
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.3978557331232075,False,True,0.027076829857395974
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.3573242319517821,False,False,0.3220312224716702
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.38316484904238873,False,True,0.18152257127659197
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.014940958286534394
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.25449089985074486,False,True,0.2963758121116821
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.3231308181435162,False,True,0.597437005763889
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.32248909210174237,False,True,0.07695480212722093
