index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,1.0165954296835547,False,True,0.2751148546750557
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9809439227989232,False,True,0.4444128981495044
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9875219284907273,False,True,0.5265353567320463
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9448704046634249,False,True,0.6635142827018168
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8505473595637623,False,True,0.7374205592716441
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9353220869009451,False,True,0.30759757139487226
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.8673151944613717,False,True,0.3747313423359862
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.9894262996279417,False,True,0.4483457287173246
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8392752580082568,False,True,0.20780505122800305
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.917819919347048,False,True,0.23422018353412724
