index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.43359808539000966,False,True,0.6197074653203084
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.3466824432221969,False,True,0.40190527785388913
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.34602706404385075,False,True,0.32598984902344363
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.2983175731176566,False,True,0.23891410994595896
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.8281723670730596,False,True,0.4284938082419972
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.22004847297989263,False,True,0.955573197874348
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.21847550844771485,False,True,0.13775006900131984
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.8178871166848549,False,True,0.152489348415519
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.20261765166290432,False,True,0.48435613557446505
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.22235068091497381,False,True,0.19176652036552475
