index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.998288904845617,False,False,0.589988287375883
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9982802260920313,False,True,0.9567872680478063
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.9852769194639692,False,True,0.3738379241167829
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.3256420416460642,False,True,0.20931664949283615
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6438597295991715,False,True,0.4628837329657018
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.457424214305969,False,False,0.45003842942623
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.3863876832252653,False,True,0.11529641388797521
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.38311841781233186,False,True,0.001357228902698465
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.4816470352587234,False,True,0.3985463311980461
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.30876835835183464,False,True,1.1563633842325822
