index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.08160277594667603,False,True,1.0619908091522112
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.038509843200548385,False,True,0.09844297619983361
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.04634149659818906,False,True,0.3274897648070157
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.04144073410662151,False,True,0.4811793957987551
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0948913140290717,False,True,0.6797184619279766
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08936843802861015,False,True,0.16214501905107223
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.09933051360083311,False,True,0.9799458772148313
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.10281944148138134,False,True,1.1174290010772652
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0816231381256403,False,True,0.18286760982161523
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.04554366869110809,False,True,0.27373839699381836
