index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.08729627074485274,False,True,0.8982742393858165
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,3.9575815995329533
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.1613019140760274,False,True,0.6225142330338308
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.14736269344116526,False,True,0.9998886575790262
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.1333433583304724,False,True,0.9103032027026
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.09127959778761874,False,True,0.9404718884316657
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08676225310345287,False,True,0.5731766899797636
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05174194230381279,False,True,1.8227550946890194
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.531595316116787
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.038764439900430936,False,True,0.5506622631856348
