index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.08015755683969726,False,True,0.24167946598984863
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.05189334987252922,False,True,0.2579088465056489
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.04393089973540858,False,True,0.4889694005252618
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0432260116035505,False,True,0.018837442809144157
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.041008987490696716,False,True,0.30596593716800263
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.042038429284997667,False,True,0.812214594228145
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.044853970596217756,False,True,0.3718825538562222
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.05209234244335698,False,True,0.4097198354756688
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.07098934293253847,False,True,0.009248061282872541
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.07385594677997365,False,True,0.6434060385681712
