index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
271684,24.0,20.0,10.0,256.0,256.0,2.0,20.0,1.0,-2682.53946517247,,,False,False,
332471,32.0,50.0,10.0,128.0,1024.0,2.0,20.0,4.0,-7690.6298854534,,,False,False,
136404,16.0,1.0,256.0,224.0,256.0,4.0,12.0,3.0,-2282.72200929968,,,False,True,
347478,32.0,1.0,50.0,64.0,1024.0,2.0,32.0,2.0,-7232.56064019822,,,False,False,
463191,72.0,10.0,256.0,160.0,256.0,2.0,24.0,3.0,-2648.52020441243,,,False,True,
347036,32.0,5.0,256.0,256.0,256.0,1.0,32.0,4.0,-1758.15514523463,,,False,True,
415407,48.0,10.0,10.0,128.0,1024.0,1.0,48.0,3.0,-9629.9776626612,,,False,False,
196300,20.0,20.0,256.0,224.0,256.0,3.0,12.0,1.0,-1888.26464903809,,,False,True,
226700,20.0,5.0,30.0,160.0,1024.0,3.0,32.0,4.0,-7797.25694860938,,,False,False,
196228,20.0,20.0,10.0,224.0,256.0,3.0,12.0,1.0,-2773.7986485335,,,False,False,
396407,48.0,50.0,10.0,32.0,1024.0,4.0,20.0,4.0,-14863.4566018561,,,False,False,
429791,48.0,50.0,256.0,224.0,256.0,5.0,72.0,4.0,-5349.43730808249,,801.7245319774959,False,True,0.02446038547854927
347030,32.0,5.0,256.0,256.0,256.0,1.0,32.0,3.0,-2006.42666027129,,601.6833780006497,False,False,0.04952589890132963
385245,48.0,10.0,256.0,224.0,256.0,1.0,16.0,4.0,-2766.70706447763,,846.0581814195499,False,False,0.19465795765291238
62878,12.0,20.0,256.0,256.0,256.0,1.0,8.0,4.0,-2201.77982389769,,824.308439234365,False,False,0.34093709294737146
1055,8.0,50.0,256.0,192.0,256.0,1.0,8.0,4.0,-1488.77238675676,,632.2231606533902,False,False,0.7732934722485578
123742,16.0,20.0,256.0,160.0,256.0,1.0,8.0,4.0,-1896.77112410337,,670.1195148114646,False,False,0.21363370638925364
39454,8.0,20.0,256.0,192.0,256.0,1.0,32.0,4.0,-1567.83340540356,,592.0070020532104,False,True,0.013288048068641475
45215,8.0,50.0,256.0,128.0,256.0,5.0,32.0,4.0,-3389.95954167031,,549.8908833525174,False,True,0.007505168738833432
