index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.048455775598609495,False,True,0.16995435831317535
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.05614071403793679,False,True,0.24338784038964043
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05539657402588248,False,True,0.016065861941661798
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.034093153247195127,False,True,0.5645270315962705
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.023453828673447703,False,True,0.17804329977834293
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.022688706332711094,False,True,0.001454222308475012
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.9346779705521352,False,False,0.05971800180353795
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.026121386456689554,False,True,0.24466174744481972
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.016722849913665853,False,True,0.04302253191893355
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.01450019415856027,False,True,0.3058218706459399
