index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.42102351632606055,False,True,0.5511656759543726
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6469552764965169,False,True,0.6479600583781413
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.3892077267420715,False,True,0.059533648276076684
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5411414844148643,False,True,0.5152636941186143
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.38912771702423704,False,True,1.0260094920532383
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5160756350493654,False,True,0.7331677198848925
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.4567452942721974,False,True,0.16611187893245336
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.32225668945712016,False,True,0.15643931835720376
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.41368347649463605,False,False,0.7508029043471958
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.3692992880415144,False,True,0.028957172252860017
