index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.09196596375371913,False,True,0.2566897103027567
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.0,False,True,1.0207260943426337
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.9343714697012321,False,True,0.574119661569261
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9199652682356754,False,True,0.23120639224768771
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9099507862047558,False,True,0.30263289045747005
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8918277844042739,False,True,0.31915254984366015
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.8754861573994596,False,True,0.7919033855949156
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9418789787384535,False,True,0.14390934738538136
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.9420133333825205,False,True,0.5709820409784568
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9495558262531854,False,True,0.29506258726812923
