index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.10285553344439127,False,True,0.4860691668552107
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0853348334358632,False,True,0.09651976515070228
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07282483793002101,False,True,0.07266266447279784
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.0547107701133055,False,True,0.3681132373825256
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.03563232981392186,False,False,0.1734087385736122
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.0067843753917079495,False,True,0.5879942457690874
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,1.0,False,True,0.4185702290292234
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.021453624063956962,False,True,0.7639319649416307
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.017215299157098123,False,False,0.89253159205626
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07098443555961426,False,True,0.031679788296193306
