index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,-0.00021082500661970518,False,True,1.464077856583226
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8451654307895129,False,True,0.8268811159758548
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9491103356219655,False,True,0.4299310929671774
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9319810414389775,False,True,0.07388387858446296
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.8826206487604742,False,False,1.1719755678394372
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.979420586020087,False,True,0.11196869498971306
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9677267546997441,False,True,0.41905710527490775
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.963094263771168,False,True,0.2798394239808227
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.9622974953726745,False,False,0.16241240119804481
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9519823317358158,False,True,2.353048067737934
