index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.013956476518876937,False,True,0.7863356418693331
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.010710412519044787,False,True,0.22046294166899583
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.006241838836318259,False,True,0.11048350919308754
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.023229755015205352,False,True,0.16394002924587706
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.020714565466394837,False,True,0.09320671165399448
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.01952631344165991,False,True,0.6059373245626372
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.013006315257748757,False,True,0.6294517818632392
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.024733969651026744,False,True,0.04676985725956813
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.033261671714069505,False,True,1.3270319931366952
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.031040345314997577,False,True,0.05952288610716501
