index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.3446759036184587,False,True,0.7530567190489318
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.3420189046374404,False,True,0.09189497048407164
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.3089516572552739,False,True,0.0025030198072126483
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.010720945188737872
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.2483904791012583,False,True,0.06367972571834767
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.1695511602617239,False,True,0.8395857908739965
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.13480067303384255,False,False,0.3278901874415931
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10537576258566478,False,True,0.5725128089836965
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.18718398845935416,False,True,0.07256034033735585
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.11306360146995882,False,True,0.0826396199486668
