index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.017026754633117258,False,False,0.8714083826940879
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.01260668265543135,False,True,1.0271751062963297
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.008482388093611817,False,True,0.3429656243270781
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.015958395181462064,False,True,0.3859617056268538
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.009389167069382894,False,True,0.4565542646544194
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.008263664569792694,False,True,0.046535456710200825
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.008523222971214044,False,True,1.2969974154172819
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0056607682847355555,False,True,0.7064349435503506
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.006560085148025099,False,True,0.2507752149131167
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.005727666324699263,False,False,0.4709641287203831
