index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
108,11.0,0.2,-10877328.0,,,False,False,
50,7.0,0.2,-9626309.0,,,False,False,
404,6.0,0.7,-3693180.0,,,False,False,
213,18.0,0.2,-9415458.0,,573.6158413587349,False,False,0.8288099643925889
314,24.0,0.2,-8312232.0,,63.18447566504808,False,False,0.4240664292922296
410,8.0,0.7,-4361248.0,,9.592209576578378,False,False,0.6852573312778434
432,10.0,0.7,-3821980.0,,175.6295395694761,False,False,0.6536662345286859
473,12.0,0.7,-5478492.0,,908.955291759205,False,False,0.8751211631709397
494,14.0,0.7,-4082512.0,,835.9932753432731,False,False,0.5997546812261546
515,16.0,0.7,-4027792.0,,1462.0415587571608,False,False,0.7955379021817783
541,18.0,0.7,-5813136.0,,2108.1224990890105,False,False,0.9807100230125438
562,20.0,0.7,-4132180.0,,1504.6958386017498,False,False,0.7701932317313751
583,22.0,0.7,-4142446.0,,1826.1090137947183,False,True,0.7412510011346224
625,26.0,0.7,-4426656.0,,2064.0970438376708,False,True,0.7430092467747301
604,24.0,0.7,-4437600.0,,2042.253937052292,False,True,0.2672762250211246
0,3.0,0.2,-6782883.0,,0.0,False,False,0.3779073720493958
10,4.0,0.2,-8015384.0,,0.0,False,False,0.11652119150333988
20,5.0,0.2,-9436605.0,,0.0,False,False,0.10334723619585488
35,6.0,0.2,-9471234.0,,0.0,False,False,0.003689596304488835
63,8.0,0.2,-9751200.0,,0.0,False,False,0.08022993981143975
65,9.0,0.2,-10237491.0,,0.0,False,False,0.03970109223543733
84,10.0,0.2,-10254350.0,,0.0,False,False,0.0376682945187014
115,12.0,0.2,-10371108.0,,0.0,False,False,0.005247618161318475
120,13.0,0.2,-8398923.0,,0.0,False,False,0.1985745405835551
150,15.0,0.2,-7718760.0,,0.0,False,False,0.183577382550942
173,16.0,0.2,-9021200.0,,0.0,False,False,0.05141355217179883
175,17.0,0.2,-9910167.0,,0.0,False,False,0.16171769975727493
215,19.0,0.2,-9311957.0,,0.0,False,False,0.12157927326351355
243,20.0,0.2,-9209900.0,,0.0,False,False,0.090072028666444
249,21.0,0.2,-9138129.0,,0.0,False,False,0.04632335114201958
281,22.0,0.2,-8355358.0,,0.0,False,False,0.09959327722578781
289,23.0,0.2,-9440672.0,,0.0,False,False,0.01949277909689832
329,3.0,0.9,-3937797.0,,0.0,False,False,0.20036643137730406
