index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.10459443133895342,False,True,0.42799628510948506
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.09379517289445181,False,True,0.8741215601911577
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08494143496752657,False,True,1.012453275529663
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.05292811891171685,False,True,0.04199729846963457
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.2168071544460618,False,True,0.2810099331534201
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.0524612700404675,False,True,0.6834448612355682
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.05375888810052048,False,True,0.025976678226715514
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7512646178644352,False,True,0.1890533546112906
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.051674724268694745,False,True,0.15868709167661038
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.053427796564719465,False,False,0.04769795504952788
