index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.20818647174700802,False,True,0.9417361461446532
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.0806472068507074,False,True,0.6168721860527339
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.0630822394679145,False,True,0.3633192947518005
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.041555643965051445,False,True,1.13788364655937
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06530076233595762,False,True,0.712688925390052
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-1.7976931348623157e+308,False,True,0.08691806037509983
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,-1.7976931348623157e+308,False,True,0.6946804336774567
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-1.7976931348623157e+308,False,True,1.2200003089778324
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.21244520395439384,False,True,1.5741205597058745
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.06435408180202111,False,False,0.06292346209742924
